Date,FUND_NET_ASSET_VAL,TOT_RETURN_INDEX_GROSS_DVDS,ALL_BROKERS_ADV_TOT_AGGR_VOL,FUND_FLOW,PX_LAST,TURNOVER,PX_VOLUME,AVERAGE_BID_ASK_SPREAD
7/3/2006,33.9056,39.5752,#N/A N/A,86.355,33.8882,7.10E+09,182431073,#N/A N/A
6/30/2006,33.6707,39.3418,#N/A N/A,81.396,32.8879,3.45E+09,91578394,#N/A N/A
6/29/2006,33.8882,39.5346,#N/A N/A,0,32.6443,4.86E+09,128227495,#N/A N/A
6/28/2006,32.8792,38.3676,#N/A N/A,-111.94,33.2706,2.49E+09,65157609,#N/A N/A
6/27/2006,32.6356,38.0835,#N/A N/A,0,33.1836,3.36E+09,88050200,#N/A N/A
6/26/2006,33.2619,38.8141,#N/A N/A,-178.141,33.2184,5.50E+09,143831509,#N/A N/A
6/23/2006,33.1488,38.7127,#N/A N/A,-380.016,33.6446,5.02E+09,129566304,#N/A N/A
6/22/2006,33.2271,38.7532,#N/A N/A,-99.279,33.1227,3.93E+09,102888558,#N/A N/A
6/21/2006,33.6359,39.2505,#N/A N/A,-206.282,33.0793,4.95E+09,129464799,#N/A N/A
6/20/2006,33.0967,38.6416,#N/A N/A,80.278,33.3489,4.61E+09,120017376,#N/A N/A
6/19/2006,33.1054,38.5909,#N/A N/A,-22.032,33.5962,7.69E+09,200727654,#N/A N/A
6/16/2006,33.1054,38.9055,#N/A N/A,-216.216,32.7096,7.56E+09,201888252,#N/A N/A
6/15/2006,33.6223,39.1938,#N/A N/A,59.408,32.3793,7.78E+09,207140244,#N/A N/A
6/14/2006,32.7096,38.1594,#N/A N/A,-182.506,32.5096,5.52E+09,145634471,#N/A N/A
6/13/2006,32.4227,37.7741,#N/A N/A,78.4535,33.1616,5.54E+09,144146189,#N/A N/A
6/12/2006,32.4923,37.9262,#N/A N/A,194.723,33.3789,1.08E+10,280562157,#N/A N/A
6/9/2006,33.1529,38.6867,#N/A N/A,0,33.431,5.08E+09,130867576,#N/A N/A
6/8/2006,33.3789,38.9402,5000,0,33.6831,4.92E+09,127304218,#N/A N/A
6/7/2006,33.4571,39.0011,#N/A N/A,131.616,33.7092,4.05E+09,103300548,#N/A N/A
6/6/2006,33.6744,39.2952,#N/A N/A,100.65,34.4585,5.15E+09,128865492,#N/A N/A
6/5/2006,33.7179,39.3256,#N/A N/A,205.773,34.5437,4.69E+09,119438755,#N/A N/A
6/2/2006,34.4741,40.1997,#N/A N/A,-397.72,33.744,5.32E+09,137104477,#N/A N/A
6/1/2006,34.5524,40.2991,#N/A N/A,169.388,33.5875,4.11E+09,105610216,#N/A N/A
5/31/2006,33.7613,39.3661,#N/A N/A,-159.341,34.3264,3.60E+09,91329329,#N/A N/A
5/30/2006,33.5875,39.1836,#N/A N/A,-50.652,34.2134,4.87E+09,123529903,#N/A N/A
5/26/2006,34.335,40.0456,#N/A N/A,194.832,33.77,9.09E+09,234998203,#N/A N/A
5/25/2006,34.196,39.9137,#N/A N/A,-88.0285,33.544,5.59E+09,142649419,#N/A N/A
5/24/2006,33.7787,39.3966,#N/A N/A,116.224,33.8743,6.60E+09,169606643,#N/A N/A
5/23/2006,33.5353,39.1329,#N/A N/A,136.493,34.2047,7.61E+09,194311800,#N/A N/A
5/22/2006,33.8657,39.5183,#N/A N/A,-406.836,33.9439,5.50E+09,139722870,#N/A N/A
5/19/2006,34.2134,39.9036,#N/A N/A,-242.905,34.1786,8.21E+09,207927819,#N/A N/A
5/18/2006,33.9178,39.5994,#N/A N/A,-322.164,34.648,5.30E+09,132405520,#N/A N/A
5/17/2006,34.1699,39.8732,#N/A N/A,-243.968,34.9087,5.13E+09,127902521,#N/A N/A
5/16/2006,34.7001,40.4208,#N/A N/A,-286.35,34.9348,6.22E+09,153954450,#N/A N/A
5/15/2006,34.9348,40.725,#N/A N/A,142.277,35.4129,5.78E+09,141027564,#N/A N/A
5/12/2006,34.9522,40.7554,#N/A N/A,-96.775,36.2213,3.86E+09,92440514,#N/A N/A
5/11/2006,35.4129,41.3132,#N/A N/A,140.256,36.5429,2.04E+09,48566783,#N/A N/A
5/10/2006,36.2126,42.2562,#N/A N/A,221.13,36.682,1.90E+09,45093337,#N/A N/A
5/9/2006,36.2126,42.6314,#N/A N/A,-108.808,36.6472,3.38E+09,80394384,#N/A N/A
5/8/2006,#N/A N/A,42.7937,#N/A N/A,-302.096,36.3604,3.71E+09,88713481,#N/A N/A
5/5/2006,#N/A N/A,42.7531,#N/A N/A,0,36.0648,3.11E+09,74982425,#N/A N/A
5/4/2006,36.3517,42.4185,#N/A N/A,-76.4,36.117,3.57E+09,85173540,#N/A N/A
5/3/2006,36.0388,42.0737,#N/A N/A,226.22,36.0214,4.04E+09,92933660,#N/A N/A
5/2/2006,36.1083,42.1346,#N/A N/A,-76.1,36.3778,3.73E+09,88883223,#N/A N/A
5/1/2006,36.0388,42.023,#N/A N/A,117.986,36.7342,7.39E+09,174121982,#N/A N/A
4/28/2006,36.343,42.4388,#N/A N/A,-378.697,36.3865,3.54E+09,82566672,#N/A N/A
4/27/2006,36.6907,42.8545,#N/A N/A,38.68,36.3951,3.26E+09,77660788,#N/A N/A
4/26/2006,36.3691,42.4489,#N/A N/A,368.774,36.4734,3.29E+09,78556475,#N/A N/A
4/25/2006,36.3604,42.4591,#N/A N/A,117.495,36.5081,5.53E+09,130186988,#N/A N/A
4/24/2006,36.4647,42.5503,#N/A N/A,91.581,36.9428,3.47E+09,81412978,#N/A N/A
4/21/2006,36.5168,42.5909,200000,97.257,37.0732,3.36E+09,79128313,#N/A N/A
4/20/2006,36.9428,43.0979,#N/A N/A,322.56,36.908,5.25E+09,124333392,#N/A N/A
4/19/2006,37.0558,43.25,#N/A N/A,217.468,36.2126,4.35E+09,104085141,#N/A N/A
4/18/2006,36.8993,43.0574,#N/A N/A,-143.338,36.5951,2.68E+09,63482405,#N/A N/A
4/17/2006,36.2039,42.2461,#N/A N/A,40.7295,36.4473,2.47E+09,58884695,#N/A N/A
4/13/2006,36.5864,42.6923,#N/A N/A,265.722,36.4386,3.85E+09,91488640,#N/A N/A
4/12/2006,36.4299,42.5199,#N/A N/A,377.625,36.7342,2.50E+09,58988051,#N/A N/A
4/11/2006,36.4212,42.5098,#N/A N/A,334.024,36.7863,4.99E+09,116609375,#N/A N/A
4/10/2006,36.7255,42.8545,#N/A N/A,-88.872,37.1427,3.91E+09,91712997,#N/A N/A
4/7/2006,36.8211,42.9154,100000,-80.975,37.0384,3.89E+09,91662248,#N/A N/A
4/6/2006,37.1688,43.3312,#N/A N/A,-96.383,36.6907,3.80E+09,90039798,#N/A N/A
4/5/2006,37.0297,43.2095,#N/A N/A,27.202,36.4908,3.40E+09,80733294,#N/A N/A
4/4/2006,36.682,42.8038,#N/A N/A,308.64,36.4473,2.99E+09,71090453,#N/A N/A
4/3/2006,36.4734,42.5706,#N/A N/A,-103.244,36.5516,4.87E+09,115943447,#N/A N/A
3/31/2006,36.4038,42.5199,200000,-336.528,36.4386,5.46E+09,130733520,#N/A N/A
3/30/2006,36.5168,42.6416,#N/A N/A,126.815,35.7606,4.15E+09,100534374,#N/A N/A
3/29/2006,36.4125,42.5098,#N/A N/A,-674.167,35.9084,2.25E+09,54405618,#N/A N/A
3/28/2006,35.7519,41.7188,#N/A N/A,49.9,35.8997,3.38E+09,81809167,#N/A N/A
3/27/2006,35.9084,41.8912,#N/A N/A,711.363,35.7171,3.09E+09,75220667,#N/A N/A
3/24/2006,35.8997,41.881,#N/A N/A,-40.21,35.8214,4.62E+09,112323505,#N/A N/A
3/23/2006,35.6998,41.6681,#N/A N/A,-199.626,35.7345,5.68E+09,136565994,#N/A N/A
3/22/2006,35.8214,41.7898,#N/A N/A,-24.996,36.117,2.50E+09,60240179,#N/A N/A
3/21/2006,35.7432,41.6884,#N/A N/A,47.909,36.0301,3.24E+09,78228437,#N/A N/A
3/20/2006,36.0909,42.1346,#N/A N/A,27.183,35.9352,4.22E+09,101385916,#N/A N/A
3/17/2006,36.0214,42.0331,#N/A N/A,0,36.2393,3.51E+09,84396103,#N/A N/A
3/16/2006,35.8831,41.9226,#N/A N/A,-166.16,35.9352,4.86E+09,118215325,#N/A N/A
3/15/2006,36.2132,42.2773,#N/A N/A,0,35.3359,2.82E+09,69171046,#N/A N/A
3/14/2006,35.9266,41.9226,#N/A N/A,108.706,35.2317,5.07E+09,124486257,#N/A N/A
3/13/2006,35.3446,41.2234,#N/A N/A,0,35.1969,4.43E+09,108641563,#N/A N/A
3/10/2006,35.223,41.1018,#N/A N/A,167.36,35.5009,4.25E+09,104013376,#N/A N/A
3/9/2006,35.1535,41.0612,#N/A N/A,-43.9215,35.4836,3.95E+09,96498119,#N/A N/A
3/8/2006,35.5183,41.4159,5000,-146.825,35.692,4.20E+09,99593596,#N/A N/A
3/7/2006,35.5009,41.3956,#N/A N/A,457.909,36.0047,4.67E+09,112081666,#N/A N/A
3/6/2006,35.6833,41.6388,#N/A N/A,-97.75,36.2132,2.92E+09,69878146,#N/A N/A
3/3/2006,35.9961,42.0037,#N/A N/A,-255.78,36.1871,3.36E+09,80979384,#N/A N/A
3/2/2006,36.1958,42.2469,#N/A N/A,-212.25,35.7007,4.88E+09,117638927,#N/A N/A
3/1/2006,36.2132,42.2165,#N/A N/A,-112.455,36.2393,2.71E+09,64960242,#N/A N/A
2/28/2006,35.7007,41.649,#N/A N/A,-380.915,35.8397,2.35E+09,57087915,#N/A N/A
2/27/2006,36.2393,42.2773,#N/A N/A,194.881,35.7441,2.75E+09,66530589,#N/A N/A
2/24/2006,35.831,41.8111,#N/A N/A,150.84,35.8397,3.80E+09,90997709,#N/A N/A
2/23/2006,35.7441,41.6997,#N/A N/A,-84.5,35.3967,3.48E+09,85106042,#N/A N/A
2/22/2006,35.8571,41.8111,#N/A N/A,8.472,35.7963,3.38E+09,81770143,#N/A N/A
2/21/2006,35.3793,41.2943,#N/A N/A,85.52,36.0829,4.30E+09,103879199,#N/A N/A
2/17/2006,35.7963,41.7605,#N/A N/A,-213,35.7528,3.84E+09,92268318,#N/A N/A
2/16/2006,36.0829,42.0949,#N/A N/A,-82.29,35.527,4.00E+09,94758477,#N/A N/A
2/15/2006,35.7528,41.7098,#N/A N/A,123.782,35.1709,2.88E+09,70655982,#N/A N/A
2/14/2006,35.5096,41.4463,#N/A N/A,-159.144,35.5791,4.17E+09,102575845,#N/A N/A
2/13/2006,35.1622,41.0308,#N/A N/A,63.015,35.362,3.21E+09,78220268,#N/A N/A
2/10/2006,35.5444,41.5071,#N/A N/A,54.457,35.7007,3.78E+09,89928249,#N/A N/A
2/9/2006,35.3359,41.2538,#N/A N/A,0,35.2925,3.56E+09,87377388,#N/A N/A
2/8/2006,35.6833,41.649,#N/A N/A,-107.406,35.4488,2.37E+09,58171412,#N/A N/A
2/7/2006,35.2925,41.1727,#N/A N/A,0,35.5444,4.98E+09,121104031,#N/A N/A
2/6/2006,35.4141,41.3551,#N/A N/A,-314.185,35.9874,3.94E+09,94051510,#N/A N/A
2/3/2006,35.5617,41.4666,#N/A N/A,-432.705,36.6128,3.80E+09,89240235,#N/A N/A
2/2/2006,36.0047,41.9834,#N/A N/A,-139.808,36.4825,4.25E+09,101424250,#N/A N/A
2/1/2006,36.5867,42.713,#N/A N/A,-72.66,36.6475,2.28E+09,53942774,#N/A N/A
1/31/2006,36.5433,42.561,#N/A N/A,459.984,36.578,4.70E+09,110836097,#N/A N/A
1/30/2006,36.5954,42.7535,#N/A N/A,357.332,36.0916,4.68E+09,112779786,#N/A N/A
1/27/2006,36.5433,42.6725,#N/A N/A,-514.872,35.8397,4.12E+09,99830921,#N/A N/A
1/26/2006,36.109,42.105,#N/A N/A,254.364,35.9961,3.33E+09,77967258,#N/A N/A
1/25/2006,35.8223,41.8111,#N/A N/A,545.246,35.8397,4.60E+09,111432050,#N/A N/A
1/24/2006,36.0134,41.9935,#N/A N/A,-48.66,35.831,7.87E+09,188671125,#N/A N/A
1/23/2006,35.805,41.8111,#N/A N/A,109.269,36.9342,4.73E+09,111105162,#N/A N/A
1/20/2006,35.805,41.801,#N/A N/A,335.298,36.6649,5.17E+09,122426531,#N/A N/A
1/19/2006,36.9515,43.088,#N/A N/A,-339.221,37.0905,3.42E+09,78109615,#N/A N/A
1/18/2006,36.6649,42.7738,#N/A N/A,-55.458,37.3337,2.77E+09,64586061,#N/A N/A
1/17/2006,37.0905,43.2704,#N/A N/A,-134.68,37.3511,3.55E+09,82429110,#N/A N/A
1/13/2006,37.3077,43.5541,#N/A N/A,-104.175,37.5335,4.39E+09,100777623,#N/A N/A
1/12/2006,37.3251,43.5744,20000,-122.986,37.2469,3.61E+09,84420431,#N/A N/A
1/11/2006,37.5596,43.7872,#N/A N/A,-98.64,37.2207,3.53E+09,80775256,#N/A N/A
1/10/2006,37.2556,43.4528,#N/A N/A,179.396,37.0732,4.67E+09,110120922,#N/A N/A
1/9/2006,37.2034,43.4222,#N/A N/A,-2.0625,36.413,3.25E+09,77692071,#N/A N/A
1/6/2006,37.0558,43.2501,#N/A N/A,0,36.2566,3.87E+09,92780152,#N/A N/A
1/5/2006,36.4217,42.4799,#N/A N/A,0,35.8831,4.46E+09,109422192,#N/A N/A
1/4/2006,36.2219,42.2975,#N/A N/A,-160.883,35.1031,2.43E+09,60052840,#N/A N/A
1/3/2006,35.8831,41.8618,#N/A N/A,498.641,35.3706,1.93E+09,47308168,#N/A N/A
12/30/2005,35.1448,40.9518,#N/A N/A,-243.009,35.6052,2.08E+09,50315397,#N/A N/A
12/29/2005,35.362,41.2639,#N/A N/A,-154.35,35.6469,2.30E+09,55669207,#N/A N/A
12/28/2005,35.6139,41.5375,#N/A N/A,-83.804,35.9639,1.57E+09,38000400,#N/A N/A
12/27/2005,35.6399,41.5862,#N/A N/A,-8.096,35.9587,2.44E+09,59156975,#N/A N/A
12/23/2005,35.9526,41.956,#N/A N/A,-122.76,35.7268,2.84E+09,68934959,#N/A N/A
12/22/2005,35.9613,41.95,#N/A N/A,-410.868,35.5704,2.90E+09,70257635,#N/A N/A
12/21/2005,35.692,41.6794,#N/A N/A,0,35.5444,3.12E+09,75415030,#N/A N/A
12/20/2005,35.5617,41.497,#N/A N/A,93.449,36.1177,2.66E+09,63742939,#N/A N/A
12/19/2005,35.553,41.4666,#N/A N/A,-128.425,36.3686,3.04E+09,72678244,#N/A N/A
12/16/2005,36.0742,42.1354,#N/A N/A,-284.533,36.3071,3.08E+09,73581550,#N/A N/A
12/15/2005,36.3513,42.4274,#N/A N/A,-437.297,36.4336,3.22E+09,76611599,#N/A N/A
12/14/2005,36.2819,42.3557,#N/A N/A,-151.632,36.2793,1.88E+09,44869979,#N/A N/A
12/13/2005,36.4293,42.5033,#N/A N/A,0,36.1476,2.35E+09,56531746,#N/A N/A
12/12/2005,36.2733,42.3233,#N/A N/A,105.325,36.0142,4.71E+09,112043175,#N/A N/A
12/9/2005,36.152,42.1697,#N/A N/A,0,36.2733,3.67E+09,83885425,#N/A N/A
12/8/2005,36.0047,42.014,#N/A N/A,305.54,36.3391,3.47E+09,81509365,#N/A N/A
12/7/2005,36.2473,42.3162,#N/A N/A,325.796,36.2213,2.57E+09,61585506,#N/A N/A
12/6/2005,36.3339,42.3931,#N/A N/A,-159.621,36.4873,3.06E+09,72929167,#N/A N/A
12/5/2005,36.1953,42.2556,#N/A N/A,47.403,36.4007,3.94E+09,91914037,#N/A N/A
12/2/2005,36.4986,42.5659,#N/A N/A,570.897,35.736,3.71E+09,88044400,#N/A N/A
12/1/2005,36.3946,42.4648,#N/A N/A,0,35.8253,3.22E+09,77444739,#N/A N/A
11/30/2005,35.7187,41.6895,#N/A N/A,232.155,35.996,3.11E+09,74716175,#N/A N/A
11/29/2005,35.814,41.7936,#N/A N/A,40.565,36.2993,9.59E+08,22930184,#N/A N/A
11/28/2005,35.97,41.9928,#N/A N/A,304.945,36.2213,2.68E+09,64101105,#N/A N/A
11/25/2005,36.3253,42.3466,#N/A N/A,-107.425,36.1346,3.70E+09,88819199,#N/A N/A
11/23/2005,36.2386,42.2556,#N/A N/A,-291.87,36.0038,2.90E+09,69731364,#N/A N/A
11/22/2005,36.178,42.1545,#N/A N/A,-368.854,35.918,4.51E+09,108820140,#N/A N/A
11/21/2005,36.0133,42.0019,#N/A N/A,-610.327,35.7941,3.88E+09,94448324,#N/A N/A
11/18/2005,35.8747,41.9018,#N/A N/A,-127.98,35.327,2.68E+09,65912623,#N/A N/A
11/17/2005,35.8054,41.7572,#N/A N/A,381.563,35.1121,3.23E+09,79543420,#N/A N/A
11/16/2005,35.2681,41.2123,#N/A N/A,22.935,35.2802,2.19E+09,53652320,#N/A N/A
11/15/2005,35.1208,40.9616,#N/A N/A,80.5545,35.2768,3.27E+09,80107131,#N/A N/A
11/14/2005,35.2681,41.1578,#N/A N/A,-198.254,35.1814,4.95E+09,120763063,#N/A N/A
11/11/2005,35.3028,41.1537,#N/A N/A,-270.722,34.7993,2.91E+09,72458775,#N/A N/A
11/10/2005,35.2508,41.0425,#N/A N/A,0,34.7828,3.17E+09,78859604,#N/A N/A
11/9/2005,34.8088,40.5967,#N/A N/A,-6.1545,34.7742,2.63E+09,65366511,#N/A N/A
11/8/2005,34.7655,40.5775,#N/A N/A,252.479,34.7308,4.05E+09,100944407,#N/A N/A
11/7/2005,34.7828,40.5674,#N/A N/A,194.58,34.6095,5.47E+09,137053991,#N/A N/A
11/4/2005,34.7568,40.5168,#N/A N/A,0,34.0957,3.98E+09,101555811,#N/A N/A
11/3/2005,34.5835,40.3753,#N/A N/A,0,33.6563,2.86E+09,73633507,#N/A N/A
11/2/2005,34.0983,39.7759,#N/A N/A,28.651,33.6823,4.48E+09,115430994,#N/A N/A
11/1/2005,33.6563,39.2633,#N/A N/A,257.486,33.2075,3.65E+09,95367478,#N/A N/A
10/31/2005,33.717,39.2937,100000,704.76,32.9544,5.20E+09,135443141,#N/A N/A
10/28/2005,33.2404,38.7397,#N/A N/A,-849.961,33.6303,3.51E+09,90028088,#N/A N/A
10/27/2005,32.9458,38.4445,340,195.486,33.8036,3.39E+09,86963965,#N/A N/A
10/26/2005,33.6303,39.233,#N/A N/A,-75.348,33.9336,4.34E+09,111785120,#N/A N/A
10/25/2005,33.8556,39.4352,#N/A N/A,35.462,33.405,4.25E+09,110053023,#N/A N/A
10/24/2005,33.9596,39.5868,#N/A N/A,-295.005,33.1936,5.12E+09,132676911,#N/A N/A
10/21/2005,33.4137,38.9702,500,125.49,33.509,5.06E+09,132942280,#N/A N/A
10/20/2005,33.2057,38.7235,#N/A N/A,-157.238,32.8505,3.35E+09,88096078,#N/A N/A
10/19/2005,33.509,39.0915,#N/A N/A,-175.434,33.0844,2.44E+09,64214160,#N/A N/A
10/18/2005,32.8418,38.3232,#N/A N/A,237.978,32.9804,4.98E+09,131480594,#N/A N/A
10/17/2005,33.0844,38.5961,#N/A N/A,42,32.7378,5.22E+09,138583649,#N/A N/A
10/14/2005,32.9718,38.4748,#N/A N/A,0,32.4839,5.58E+09,146123799,#N/A N/A
10/13/2005,32.7465,38.1918,#N/A N/A,-115.724,32.8765,4.36E+09,114769611,#N/A N/A
10/12/2005,32.4778,37.8956,#N/A N/A,20.755,33.0411,2.45E+09,64031810,#N/A N/A
10/11/2005,32.8678,38.3535,#N/A N/A,-146.72,33.2231,3.50E+09,91132545,#N/A N/A
10/10/2005,32.8678,38.5456,#N/A N/A,-25.092,33.1451,6.24E+09,162273346,#N/A N/A
10/7/2005,#N/A N/A,38.7579,#N/A N/A,-139.863,33.587,4.15E+09,106227405,#N/A N/A
10/6/2005,33.1537,38.6669,#N/A N/A,-45.716,34.0549,3.38E+09,85379643,#N/A N/A
10/5/2005,33.5524,39.1825,#N/A N/A,-10.35,34.2802,3.24E+09,81694217,#N/A N/A
10/4/2005,34.0636,39.7283,#N/A N/A,185.94,34.1936,3.12E+09,79260099,#N/A N/A
10/3/2005,34.2802,39.9912,#N/A N/A,-44.77,33.9683,4.58E+09,117774063,#N/A N/A
9/30/2005,34.1936,39.8901,#N/A N/A,-312.081,33.5177,2.79E+09,72059497,#N/A N/A
9/29/2005,33.951,39.6273,#N/A N/A,40.7,33.509,2.48E+09,64094331,#N/A N/A
9/28/2005,33.5004,39.1016,#N/A N/A,38.703,33.587,2.69E+09,69345114,#N/A N/A
9/27/2005,33.5004,39.0915,#N/A N/A,-14.238,33.5783,2.71E+09,70170150,#N/A N/A
9/26/2005,33.587,39.1825,#N/A N/A,218.926,33.483,4.59E+09,119165195,#N/A N/A
9/23/2005,33.561,39.1723,#N/A N/A,260.78,33.3617,4.50E+09,116424060,#N/A N/A
9/22/2005,33.4657,39.0611,#N/A N/A,-610.128,33.7343,4.54E+09,115514289,#N/A N/A
9/21/2005,33.3444,38.9196,#N/A N/A,118.324,33.873,2.87E+09,73395504,#N/A N/A
9/20/2005,33.6997,39.3543,#N/A N/A,-47.892,34.1416,2.79E+09,71052746,#N/A N/A
9/19/2005,33.8643,39.5161,#N/A N/A,-194.782,33.9336,3.15E+09,80476183,#N/A N/A
9/16/2005,34.1503,39.8294,#N/A N/A,7.768,33.951,3.89E+09,98671668,#N/A N/A
9/15/2005,33.9163,39.5868,#N/A N/A,245.133,34.3409,2.63E+09,66186141,#N/A N/A
9/14/2005,33.9423,39.607,#N/A N/A,168.784,34.4276,2.06E+09,51700997,#N/A N/A
9/13/2005,34.3236,40.0619,#N/A N/A,-171.09,34.3314,3.05E+09,75389962,#N/A N/A
9/12/2005,34.4276,40.163,#N/A N/A,151.359,34.1416,2.94E+09,73544572,#N/A N/A
9/9/2005,34.3322,40.0508,#N/A N/A,-187.536,34.1494,2.26E+09,57470407,#N/A N/A
9/8/2005,34.1156,39.8294,#N/A N/A,166.558,34.0896,3.06E+09,78129723,#N/A N/A
9/7/2005,34.1676,39.8385,#N/A N/A,345.112,33.5957,2.07E+09,53270335,#N/A N/A
9/6/2005,34.1156,39.7688,#N/A N/A,86.22,33.7257,2.92E+09,74917176,#N/A N/A
9/2/2005,33.5957,39.1926,#N/A N/A,174.015,33.7777,3.62E+09,93451985,#N/A N/A
9/1/2005,33.6823,39.3442,#N/A N/A,265.3,33.4657,3.42E+09,87506257,#N/A N/A
8/31/2005,33.7777,39.4049,#N/A N/A,769.327,33.587,2.89E+09,74971199,#N/A N/A
8/30/2005,33.4397,39.0409,#N/A N/A,123.662,33.3269,2.46E+09,63884156,#N/A N/A
8/29/2005,33.561,39.1825,#N/A N/A,-130.376,33.438,2.02E+09,52338697,#N/A N/A
8/26/2005,33.2924,38.8791,#N/A N/A,-599.68,33.3617,3.69E+09,95038020,#N/A N/A
8/25/2005,33.4484,39.0086,#N/A N/A,113.79,33.561,2.23E+09,57532051,#N/A N/A
8/24/2005,33.353,38.9196,#N/A N/A,-278.785,33.6563,3.63E+09,93266714,#N/A N/A
8/23/2005,33.5524,39.1521,#N/A N/A,-9.68,33.639,2.03E+09,52177680,#N/A N/A
8/22/2005,33.6477,39.2633,#N/A N/A,-147.413,33.6589,2.83E+09,72727102,#N/A N/A
8/19/2005,33.6043,39.2431,#N/A N/A,-318.458,33.8296,2.95E+09,75633803,#N/A N/A
8/18/2005,33.6477,39.2664,50000,0,33.6303,3.76E+09,94913030,#N/A N/A
8/17/2005,33.7863,39.4655,#N/A N/A,76.401,34.1815,2.48E+09,63066320,#N/A N/A
8/16/2005,33.613,39.233,#N/A N/A,-421.394,33.977,3.38E+09,86470098,#N/A N/A
8/15/2005,34.1849,39.8759,#N/A N/A,0,34.1693,3.68E+09,93638060,#N/A N/A
8/12/2005,33.9856,39.6374,#N/A N/A,69.768,33.8903,4.12E+09,104471008,#N/A N/A
8/11/2005,34.1763,39.8618,#N/A N/A,-23.238,34.1849,2.55E+09,64615442,#N/A N/A
8/10/2005,33.8296,39.5363,#N/A N/A,-169.928,33.9596,2.54E+09,64634750,#N/A N/A
8/9/2005,34.1849,39.88,#N/A N/A,269.36,34.2109,2.82E+09,71262794,#N/A N/A
8/8/2005,33.951,39.6171,#N/A N/A,-420.012,34.3782,2.87E+09,72061763,#N/A N/A
8/5/2005,34.1936,39.9103,#N/A N/A,-144.596,34.7135,2.48E+09,61975627,#N/A N/A
8/4/2005,34.3496,40.1054,#N/A N/A,78.82,34.7308,3.20E+09,79724703,#N/A N/A
8/3/2005,34.7395,40.4966,#N/A N/A,516.648,34.3582,2.37E+09,59877291,#N/A N/A
8/2/2005,34.7308,40.5168,#N/A N/A,45.0455,34.2932,2.97E+09,74758605,#N/A N/A
8/1/2005,34.3669,40.0822,#N/A N/A,-423.827,34.5835,2.67E+09,67122748,#N/A N/A
7/29/2005,34.2629,40.0063,#N/A N/A,230.434,34.4189,3.31E+09,83631468,#N/A N/A
7/28/2005,34.5489,40.345,#N/A N/A,148.575,34.1589,2.74E+09,69662887,#N/A N/A
7/27/2005,34.4102,40.1529,#N/A N/A,0,34.0289,2.05E+09,52058534,#N/A N/A
7/26/2005,34.1329,39.8497,#N/A N/A,47.316,34.1589,2.86E+09,71717398,#N/A N/A
7/25/2005,34.0203,39.698,#N/A N/A,-204.724,34.2023,5.04E+09,127792685,#N/A N/A
7/22/2005,34.1676,39.8497,#N/A N/A,246.189,34.1936,3.61E+09,91982299,#N/A N/A
7/21/2005,34.1936,39.9002,#N/A N/A,0,33.951,3.07E+09,78687487,#N/A N/A
7/20/2005,34.2109,39.8901,#N/A N/A,233.88,33.5636,2.29E+09,59117177,#N/A N/A
7/19/2005,33.951,39.607,#N/A N/A,0,33.6997,2.63E+09,67732850,#N/A N/A
7/18/2005,33.5177,39.1552,#N/A N/A,116.19,33.5957,4.00E+09,103210918,#N/A N/A
7/15/2005,33.6823,39.3139,#N/A N/A,0,33.2664,2.78E+09,72552503,#N/A N/A
7/14/2005,33.587,39.1926,#N/A N/A,77.2,33.1884,3.30E+09,86105577,#N/A N/A
7/13/2005,33.2491,38.8084,#N/A N/A,-356.033,33.0324,3.66E+09,96455481,#N/A N/A
7/12/2005,33.2057,38.7174,#N/A N/A,-369.776,32.7291,3.80E+09,101469272,#N/A N/A
7/11/2005,33.0411,38.5355,#N/A N/A,-27.181,32.1139,4.42E+09,120216319,#N/A N/A
7/8/2005,32.7291,38.1817,#N/A N/A,-87.255,32.0012,2.94E+09,79331938,#N/A N/A
7/7/2005,32.0966,37.4639,#N/A N/A,-157.261,32.1572,2.93E+09,79288691,#N/A N/A
7/6/2005,31.9753,37.3325,#N/A N/A,0,31.8236,2.04E+09,55292742,#N/A N/A
7/5/2005,32.1572,37.5145,#N/A N/A,723.433,31.8713,3.25E+09,87963270,#N/A N/A
7/1/2005,31.8193,37.1253,#N/A N/A,175.552,32.1208,2.70E+09,71580396,#N/A N/A
6/30/2005,31.594,37.1809,#N/A N/A,-147.075,32.1919,2.72E+09,73382074,#N/A N/A
6/29/2005,32.1052,37.472,#N/A N/A,118.32,31.8886,2.69E+09,72888203,#N/A N/A
6/28/2005,32.2006,37.5549,#N/A N/A,19.52,32.0359,5.28E+09,142329993,#N/A N/A
6/27/2005,31.8799,37.2011,#N/A N/A,-88.7625,32.3999,4.62E+09,122223734,#N/A N/A
6/24/2005,32.0186,37.3729,#N/A N/A,37.221,32.7638,2.86E+09,75517520,#N/A N/A
6/23/2005,32.3565,37.7975,#N/A N/A,78.92,32.7985,3.75E+09,97916236,#N/A N/A
6/22/2005,32.7551,38.2221,#N/A N/A,247.75,32.8158,2.58E+09,68165272,#N/A N/A
6/21/2005,32.7985,38.2625,#N/A N/A,-18.0405,32.8158,3.38E+09,89171244,#N/A N/A
6/20/2005,32.8158,38.2828,#N/A N/A,-108.216,32.8117,3.43E+09,90509327,#N/A N/A
